Date,price,high,low,open,volume,name
2021-03-08,993.5133056640625,1012.0132716669716,983.039044773577,983.2657240329895,19506841,RELIANCE.NS
2021-03-09,993.490478515625,1003.8060628939456,973.3355160603489,997.548696502313,15154484,RELIANCE.NS
2021-03-10,989.3642578125,1004.3955499162571,984.0591241137868,1000.7227465962088,11519358,RELIANCE.NS
2021-03-12,969.2547607421875,1000.4508052727284,963.0427293609322,995.2816784252693,16864952,RELIANCE.NS
2021-03-15,956.2411499023438,974.378367439583,943.3636702802955,970.3655452396614,16698099,RELIANCE.NS
2021-03-16,952.4777221679688,963.9948870594851,950.165234013291,958.553685547253,13873801,RELIANCE.NS
2021-03-17,931.9599609375,953.5659717866566,922.7779520359184,951.321487384943,19210236,RELIANCE.NS
2021-03-18,910.9887084960938,945.313461898209,907.3159051912041,939.9175965589106,20647480,RELIANCE.NS
2021-03-19,944.0438842773438,950.3239190123003,899.0635245309819,902.7816639429236,41787429,RELIANCE.NS
2021-03-22,935.1565551757812,940.416353017528,921.9163888767762,939.0560976937982,18572478,RELIANCE.NS
2021-03-23,946.5377197265625,956.6038970524451,932.2546489163942,934.9525516306611,17421165,RELIANCE.NS
2021-03-24,928.3097534179688,943.0235744782575,925.181100240172,943.0235744782575,16822814,RELIANCE.NS
2021-03-25,902.9856567382812,931.3477881428614,900.0610147041692,931.3477881428614,22001648,RELIANCE.NS
2021-03-26,904.4366455078125,913.0745041101142,894.937285828174,912.3036747318539,20180202,RELIANCE.NS
2021-03-30,920.1480712890625,929.035337372419,903.0310289019577,910.4899757979094,20441701,RELIANCE.NS
2021-03-31,908.26806640625,929.4886608125947,906.4089968537622,915.0242469485529,16250796,RELIANCE.NS
2021-04-01,916.77001953125,920.4654911265429,908.2908359953475,915.0243493680184,11723312,RELIANCE.NS
2021-04-05,903.5071411132812,918.1982951252521,889.677488179083,918.1756272004715,14875099,RELIANCE.NS
2021-04-06,899.7437133789062,909.107066008566,892.8061886370579,908.6763154469585,14009194,RELIANCE.NS
2021-04-07,908.15478515625,928.1284651595439,903.8245518752842,906.8625335398098,24266353,RELIANCE.NS
2021-04-08,909.288330078125,916.8379481306634,903.6884533297169,911.850225266319,15369188,RELIANCE.NS
2021-04-09,898.723388671875,909.7417386895142,897.7938238938312,906.159667024016,14037885,RELIANCE.NS
2021-04-12,866.5751953125,889.3601188333347,861.632807894605,888.271878488836,20901482,RELIANCE.NS
2021-04-13,875.9385986328125,879.9288134604777,869.6132274999836,872.4018023162757,19411189,RELIANCE.NS
2021-04-15,881.6063842773438,889.1786704861084,867.4139846330557,873.4446120904353,19723716,RELIANCE.NS
2021-04-16,876.0745239257812,884.1456245317884,873.5126286216039,878.1149969863354,15656948,RELIANCE.NS
2021-04-19,862.2902221679688,868.9556716698464,856.985088064207,863.3331266419872,18478808,RELIANCE.NS
2021-04-20,862.0408935546875,870.1346024372397,857.189177823117,866.28045535031,17203668,RELIANCE.NS
2021-04-22,864.4213256835938,868.0714611843059,850.9544197704057,858.0052836359382,14490954,RELIANCE.NS
2021-04-23,863.4918212890625,870.0892067348701,859.4109352555885,864.2399827290652,11828857,RELIANCE.NS
2021-04-26,878.6817626953125,889.6321696188024,866.7338471259807,870.5880540621903,20846778,RELIANCE.NS
2021-04-27,901.716064453125,905.592879224886,878.8631384956852,879.6566357896455,19992524,RELIANCE.NS
2021-04-28,905.63818359375,910.4898988549594,897.8618863960234,905.8875907227454,17122437,RELIANCE.NS
2021-04-29,917.767578125,927.0402589004967,910.1726236848527,917.2460958998795,17412606,RELIANCE.NS
2021-04-30,904.3687133789062,923.1860908307701,901.2173918419056,910.7167522740972,19828769,RELIANCE.NS
2021-05-03,888.2945556640625,897.340497401844,881.0623478526642,891.4458771331132,23640186,RELIANCE.NS
2021-05-04,869.0463256835938,892.2620588404909,866.5071582786076,884.190958253908,21849830,RELIANCE.NS
2021-05-05,870.6333618164062,878.9764773257763,865.1694924935965,872.1070167804479,12393609,RELIANCE.NS
2021-05-06,875.5757446289062,877.3894784194164,864.5119984908221,871.4268548191382,14624666,RELIANCE.NS
2021-05-07,875.9158325195312,886.7528395578353,873.3086014127246,878.6364032493998,12288548,RELIANCE.NS
2021-05-10,873.3992919921875,882.7399763357812,871.0188000480982,879.2032403073009,13941237,RELIANCE.NS
2021-05-11,876.5506591796875,878.9991548596583,866.0536709526697,868.320883202796,13478264,RELIANCE.NS
2021-05-12,867.4819946289062,876.4372641804301,864.6934200952072,875.1676804843173,13177961,RELIANCE.NS
2021-05-14,878.432373046875,880.5634577549068,864.2399737584975,874.2380874670803,13291616,RELIANCE.NS
2021-05-17,888.8839721679688,890.2895633789483,875.3036666921718,878.4323799585411,11873078,RELIANCE.NS
2021-05-18,901.398681640625,908.0414631541172,894.3931533556103,898.2473602910601,12064918,RELIANCE.NS
2021-05-19,905.52490234375,914.3214965481937,894.1664727852633,897.7938805270868,16317002,RELIANCE.NS
2021-05-20,900.2423706054688,911.8048706158811,898.2472934944823,905.9102510089941,11422532,RELIANCE.NS
2021-05-21,908.0187377929688,911.2153947907652,900.514455659808,903.235026290113,10785605,RELIANCE.NS
2021-05-24,900.3557739257812,911.3061808075764,898.7007755187158,910.4899555985552,8551760,RELIANCE.NS
2021-05-25,890.1536254882812,905.5022701330101,888.7253062731775,905.2301950520241,14780102,RELIANCE.NS
2021-05-26,893.2822265625,897.5671839561246,891.1284738713696,895.5267109206686,7480204,RELIANCE.NS
2021-05-27,896.0254516601562,903.688408956417,889.7454175640542,893.3955528291013,26819294,RELIANCE.NS
2021-05-28,949.8477783203125,954.4727544116488,902.3281938924274,902.3281938924274,56469931,RELIANCE.NS
2021-05-31,979.5475463867188,993.7852821100847,945.4268620793822,953.1124880356037,59124142,RELIANCE.NS
2021-06-01,983.4471435546875,998.4557094965295,973.2902334606247,982.1321639562733,28013832,RELIANCE.NS
2021-06-02,998.1155395507812,1001.8563467317178,978.0511883191928,978.0511883191928,24630162,RELIANCE.NS
2021-06-03,1001.9243774414062,1020.220331233519,995.7804103170117,1007.0707759680465,23974257,RELIANCE.NS
2021-06-04,993.2412109375,1005.007723278059,990.4072405064371,1004.2595618006808,14468646,RELIANCE.NS
2021-06-07,1009.9727783203125,1016.5928919877746,990.7473191357551,998.4556731308024,16336573,RELIANCE.NS
2021-06-08,1004.1688842773438,1009.8594330639162,996.7099374722953,1009.6100858849402,9674735,RELIANCE.NS
2021-06-09,986.2129516601562,1007.0707400246994,978.4819302316137,1006.1639031267835,11409161,RELIANCE.NS
2021-06-10,989.8404541015625,1011.1517216348074,987.3692305170946,994.5561020859403,14155653,RELIANCE.NS
2021-06-11,1007.0098266601562,1013.7668141971928,991.9716855769274,993.2457554895082,13762778,RELIANCE.NS
2021-06-14,1021.4564208984375,1027.530819009634,998.7740423359074,1007.8515792569079,20332436,RELIANCE.NS
2021-06-15,1023.7769775390625,1035.106763332947,1019.36334735504,1028.7821487449673,15174215,RELIANCE.NS
2021-06-16,1006.3046264648438,1022.4348028949299,1003.6883057699945,1021.4565636140351,10797349,RELIANCE.NS
2021-06-17,1008.1473388671875,1016.9518526581879,991.8806822040291,1001.0264002407747,15745975,RELIANCE.NS
2021-06-18,1012.697509765625,1016.9519117351164,993.9055193524756,1012.6292689125116,29369026,RELIANCE.NS
2021-06-21,1017.9755859375,1022.6394327555987,1001.0947014517697,1002.6189877915085,12186448,RELIANCE.NS
2021-06-22,1012.7429809570312,1028.7822288722177,1009.8308898725479,1025.5970540271667,12871913,RELIANCE.NS
2021-06-23,1003.4607543945312,1024.0499936427696,1001.7999261642769,1023.7770302436452,16653951,RELIANCE.NS
2021-06-24,979.8683471679688,1007.669572262773,973.7257080355693,1004.1432535343797,91461975,RELIANCE.NS
2021-06-25,957.5499877929688,979.868355835384,946.9254774381874,979.868355835384,55355022,RELIANCE.NS
2021-06-28,949.1550903320312,967.5830690553377,946.8800342020979,965.535542609245,20277042,RELIANCE.NS
2021-06-29,949.97412109375,959.6203929887992,948.2906059997632,950.7476377872767,27144063,RELIANCE.NS
2021-06-30,960.37109375,965.8312041148121,951.4528452867432,953.8188890996875,19762858,RELIANCE.NS
2021-07-01,954.5924682617188,966.0587361622839,953.2501575281797,963.7154392931002,12534407,RELIANCE.NS
2021-07-02,968.7432861328125,970.4951021153942,952.3173409366497,954.1601447164786,14086620,RELIANCE.NS
2021-07-05,978.3668212890625,979.8911076185376,969.8580780772137,972.1103871470752,11702287,RELIANCE.NS
2021-07-06,966.8095092773438,977.7752841489311,964.7164890232146,975.9780344174737,10070124,RELIANCE.NS
2021-07-07,960.09814453125,968.1518891821571,954.6152867923088,968.1518891821571,10454892,RELIANCE.NS
2021-07-08,952.1580810546875,963.2376503194929,946.8799465079013,963.2376503194929,11185460,RELIANCE.NS
2021-07-09,942.4208984375,951.7486525291566,940.1003484340649,950.0650773140198,9037675,RELIANCE.NS
2021-07-12,948.2905883789062,956.2077909534229,943.9224517127791,946.3112426024383,8585292,RELIANCE.NS
2021-07-13,955.3887329101562,956.9130192420056,950.0877909959721,955.525214607773,6717133,RELIANCE.NS
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554591,955.6844881859736,8532544,RELIANCE.NS
2021-07-15,947.4943237304688,953.2502049164673,945.7425076403309,953.2502049164673,9448356,RELIANCE.NS
2021-07-16,961.1674194335938,962.2367066615387,949.8831264283724,949.951367281346,8828185,RELIANCE.NS
2021-07-19,955.0475463867188,966.4455743808566,951.9989734743655,955.5252925444601,8354449,RELIANCE.NS
2021-07-20,952.7041015625,959.1653183707836,948.2450375383125,955.2976750301373,6741464,RELIANCE.NS
2021-07-22,964.9439697265625,966.4000152300578,954.683470529445,964.1704530749702,7972397,RELIANCE.NS
2021-07-23,958.118896484375,971.2005001848123,956.4580680899211,971.2005001848123,9937030,RELIANCE.NS
2021-07-26,944.9917602539062,965.0805075916205,942.3754396207585,959.1653976108203,12389668,RELIANCE.NS
2021-07-27,935.0496826171875,948.1085383406385,929.1345728588083,944.9689777697635,10824523,RELIANCE.NS
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848,RELIANCE.NS
2021-07-29,934.2534790039062,943.8770042423774,929.7716073636433,934.5947434588048,13765738,RELIANCE.NS
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774315,11350608,RELIANCE.NS
2021-08-02,943.012451171875,946.1520117827725,928.7478263645152,934.7312372274596,10925104,RELIANCE.NS
2021-08-03,949.9512939453125,951.4300863540562,939.2357958963441,950.9750871922383,11817299,RELIANCE.NS
2021-08-04,957.2315673828125,961.8954143261994,949.6100753022611,952.9771655453944,13169800,RELIANCE.NS
2021-08-05,971.1094360351562,980.4598768953389,957.4590392491626,962.0318984025091,21252078,RELIANCE.NS
2021-08-06,950.5429077148438,976.8880893431025,945.8562535112904,969.1528622918455,16620987,RELIANCE.NS
2021-08-09,945.128173828125,950.8841149123823,940.2822912594686,946.8799898333923,7494143,RELIANCE.NS
2021-08-10,950.0877685546875,961.4403616289129,943.5811181110125,947.3349664779623,11919198,RELIANCE.NS
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617027,9184963,RELIANCE.NS
2021-08-12,960.3029174804688,967.4466034758628,957.8003316249841,966.8550623942889,8137612,RELIANCE.NS
2021-08-13,976.2965087890625,978.2303606065249,959.5975996548036,963.3969420853272,12780901,RELIANCE.NS
2021-08-16,988.9686889648438,1002.3915570002542,968.3338937913883,977.9801660294819,21935444,RELIANCE.NS
2021-08-17,984.759765625,994.2922421974579,977.2975624086582,986.8528461084586,12658169,RELIANCE.NS
2021-08-18,988.5818481445312,995.0202580244994,979.4588769168306,989.1961361505759,10075860,RELIANCE.NS
2021-08-20,977.4796142578125,988.2861007519195,972.3607078932538,975.09076320503,9426282,RELIANCE.NS
2021-08-23,983.8953247070312,989.1962069315948,970.2221801850279,989.1962069315948,9854395,RELIANCE.NS
2021-08-24,993.60986328125,997.3864591310687,980.8239699002178,985.1238660067371,11864472,RELIANCE.NS
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.3833180171741,13380559,RELIANCE.NS
2021-08-26,1014.8815307617188,1021.4564824929126,1003.3014677332652,1004.666525440298,18589616,RELIANCE.NS
2021-08-27,1013.4937744140625,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636,RELIANCE.NS
2021-08-30,1032.990966796875,1035.5391065503322,1017.7708505413503,1023.7770080256,14027062,RELIANCE.NS
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885751,1036.016904489164,26485463,RELIANCE.NS
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.2423608926047,11145486,RELIANCE.NS
2021-09-02,1043.979736328125,1050.0768827059892,1026.0522484508817,1026.0522484508817,9956770,RELIANCE.NS
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490863,30664428,RELIANCE.NS
2021-09-06,1103.67724609375,1128.4299004209945,1097.4889922462605,1097.944051619568,33641710,RELIANCE.NS
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882,RELIANCE.NS
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.6895119598441,14301651,RELIANCE.NS
2021-09-09,1103.67724609375,1109.2510915570197,1099.35460328716,1104.7237261918483,8963249,RELIANCE.NS
2021-09-13,1079.0838623046875,1107.0443192185294,1077.4913349676583,1107.0443192185294,16311160,RELIANCE.NS
2021-09-14,1077.6732177734375,1089.2987144742633,1076.5583765209813,1080.6535496243034,8908356,RELIANCE.NS
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075,RELIANCE.NS
2021-09-16,1104.8602294921875,1108.7505599524602,1077.0135078740498,1083.633953919053,13448882,RELIANCE.NS
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690465,1112.9594649804742,34882133,RELIANCE.NS
2021-09-20,1089.4581298828125,1100.3783514488218,1078.3785593037167,1079.3340516110384,11779819,RELIANCE.NS
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736,RELIANCE.NS
2021-09-22,1105.90673828125,1111.1392587944545,1091.2325487612284,1095.6689260415033,10995912,RELIANCE.NS
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397,RELIANCE.NS
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882425,15192163,RELIANCE.NS
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288965,15373834,RELIANCE.NS
2021-09-28,1159.393310546875,1167.0602357363134,1143.3540640558012,1153.0003348281084,18035258,RELIANCE.NS
2021-09-29,1150.2022705078125,1169.380959813766,1146.6531442405346,1169.380959813766,9719875,RELIANCE.NS
2021-09-30,1146.288818359375,1153.273334584973,1137.6891485530984,1148.9051986641718,13590654,RELIANCE.NS
2021-10-01,1148.3138427734375,1155.6395643825463,1135.2550471541776,1138.4173546931033,8958928,RELIANCE.NS
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552,RELIANCE.NS
2021-10-05,1187.21728515625,1188.4913549848789,1159.0747363088924,1162.6011151090838,13533634,RELIANCE.NS
2021-10-06,1164.7625732421875,1192.1087413964174,1160.78125500237,1192.1087413964174,10258881,RELIANCE.NS
2021-10-07,1170.472900390625,1182.4624681330135,1168.334326130549,1180.7560859021983,6336665,RELIANCE.NS
2021-10-08,1215.4510498046875,1221.4344612360428,1174.6136499701672,1176.319912141792,15772493,RELIANCE.NS
2021-10-11,1206.9876708984375,1237.632749168865,1203.666134554231,1229.1695592932124,14768666,RELIANCE.NS
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011,RELIANCE.NS
2021-10-13,1226.2347412109375,1237.405299921744,1214.5636292034492,1218.977260003142,9959762,RELIANCE.NS
2021-10-14,1228.7144775390625,1236.47251177523,1222.7083196035724,1228.6917305879201,8623469,RELIANCE.NS
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.2450907648501,13594479,RELIANCE.NS
2021-10-19,1243.0245361328125,1251.8972908980181,1232.1725560059263,1239.3616754056989,8833409,RELIANCE.NS
2021-10-20,1228.7144775390625,1247.9842743668398,1224.6649184645307,1247.9842743668398,12710570,RELIANCE.NS
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,RELIANCE.NS
2021-10-22,1195.49853515625,1212.5615152599457,1188.2638017444342,1192.1313848923699,11027475,RELIANCE.NS
2021-10-25,1183.8502197265625,1219.4322268467454,1169.3808726672285,1219.4322268467454,17198417,RELIANCE.NS
2021-10-26,1210.8095703125,1214.381442916926,1184.464392150526,1190.8118738257544,9750178,RELIANCE.NS
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298,RELIANCE.NS
2021-10-28,1182.39404296875,1200.298779292571,1178.7085560280439,1192.1313011797695,9886181,RELIANCE.NS
2021-10-29,1154.0242919921875,1181.2794715076984,1138.303621720808,1181.2794715076984,14233025,RELIANCE.NS
2021-11-01,1154.7296142578125,1163.0108284889366,1134.8455291099833,1154.0243384080532,15481114,RELIANCE.NS
2021-11-02,1137.8941650390625,1159.3707786875088,1135.3688922235076,1158.0057208153316,10569130,RELIANCE.NS
2021-11-03,1130.0679931640625,1146.6304223003149,1119.7846857225254,1140.282939394172,11989430,RELIANCE.NS
2021-11-04,1137.0067138671875,1139.7595760808606,1132.9799021702054,1134.3220924997154,1705656,RELIANCE.NS
2021-11-08,1138.41748046875,1146.630454409684,1117.691636338527,1146.357370619063,20337183,RELIANCE.NS
2021-11-09,1147.4039306640625,1150.679973201881,1131.6377653308825,1139.8052450774455,15682497,RELIANCE.NS
2021-11-10,1160.2352294921875,1163.9208374346147,1139.1909292747953,1145.1288464956922,10253470,RELIANCE.NS
2021-11-11,1162.35107421875,1169.6084350981216,1153.7057882040397,1155.7533749476675,10722478,RELIANCE.NS
2021-11-12,1179.8916015625,1182.462488249801,1163.4656563781518,1166.1502778119302,8712341,RELIANCE.NS
